transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2004-0251,2004-01-05,2003-04,trade_exception,,,20,New York Knicks,23,Phoenix Suns,trade exception
2004-0253,2004-01-02,2003-04,player,504,Robert Archibald,21,Orlando Magic,28,Toronto Raptors,
2004-0253,2004-01-02,2003-04,player,848,Menke Batere,28,Toronto Raptors,21,Orlando Magic,
2004-0253,2004-01-02,2003-04,draft_rights,427,Remon Van de Hare,28,Toronto Raptors,21,Orlando Magic,
2004-0253,2004-01-02,2003-04,pick,,,28,Toronto Raptors,21,Orlando Magic,Swap 2005 2nd round picks
2004-0253,2004-01-02,2003-04,trade_exception,,,21,Orlando Magic,28,Toronto Raptors,trade exception
2004-0253,2004-01-02,2003-04,trade_exception,,,28,Toronto Raptors,21,Orlando Magic,trade exception
2004-0266,2003-12-23,2003-04,pick,,,21,Orlando Magic,22,Philadelphia Sixers,conditional 2004 2nd round pick (ORL own)
2004-0266,2003-12-23,2003-04,player,706,Monty Williams,22,Philadelphia Sixers,21,Orlando Magic,
2004-0266,2003-12-23,2003-04,pick,,,22,Philadelphia Sixers,21,Orlando Magic,conditional 2004 1st round pick (GOS own)
2004-0266,2003-12-23,2003-04,trade_exception,,,21,Orlando Magic,22,Philadelphia Sixers,trade exception
2004-0276,2003-12-15,2003-04,player,223,Roger Mason,4,Chicago Bulls,28,Toronto Raptors,
2004-0276,2003-12-15,2003-04,player,1039,Rick Brunson,28,Toronto Raptors,4,Chicago Bulls,
2004-0276,2003-12-15,2003-04,trade_exception,,,4,Chicago Bulls,28,Toronto Raptors,trade exception
2004-0276,2003-12-15,2003-04,trade_exception,,,28,Toronto Raptors,4,Chicago Bulls,trade exception
2004-0277,2003-12-15,2003-04,player,584,Tony Battie,2,Boston Celtics,5,Cleveland Cavaliers,
2004-0277,2003-12-15,2003-04,player,513,Kedrick Brown,2,Boston Celtics,5,Cleveland Cavaliers,
2004-0277,2003-12-15,2003-04,player,638,Eric Williams,2,Boston Celtics,5,Cleveland Cavaliers,
2004-0277,2003-12-15,2003-04,player,577,Ricky Davis,5,Cleveland Cavaliers,2,Boston Celtics,
2004-0277,2003-12-15,2003-04,player,531,Chris Mihm,5,Cleveland Cavaliers,2,Boston Celtics,
2004-0277,2003-12-15,2003-04,player,1095,Michael Stewart,5,Cleveland Cavaliers,2,Boston Celtics,
2004-0277,2003-12-15,2003-04,pick,,,5,Cleveland Cavaliers,2,Boston Celtics,2005 2nd round pick (BOS own)
2004-0277,2003-12-15,2003-04,trade_exception,,,2,Boston Celtics,5,Cleveland Cavaliers,trade exception
2004-0285,2003-12-03,2003-04,player,567,Bonzi Wells,24,Portland Trail Blazers,14,Memphis Grizzlies,
2004-0285,2003-12-03,2003-04,player,727,Wesley Person,14,Memphis Grizzlies,24,Portland Trail Blazers,
2004-0285,2003-12-03,2003-04,pick,,,14,Memphis Grizzlies,24,Portland Trail Blazers,conditional 2004 1st round pick (MEM own)
2004-0285,2003-12-03,2003-04,cash,,,14,Memphis Grizzlies,24,Portland Trail Blazers,cash
2004-0285,2003-12-03,2003-04,trade_exception,,,24,Portland Trail Blazers,14,Memphis Grizzlies,trade exception
2004-0289,2003-12-01,2003-04,player,1137,Antonio Davis,28,Toronto Raptors,4,Chicago Bulls,
2004-0289,2003-12-01,2003-04,player,433,Chris Jefferies,28,Toronto Raptors,4,Chicago Bulls,
2004-0289,2003-12-01,2003-04,player,338,Jerome Williams,28,Toronto Raptors,4,Chicago Bulls,
2004-0289,2003-12-01,2003-04,player,495,Lonny Baxter,4,Chicago Bulls,28,Toronto Raptors,
2004-0289,2003-12-01,2003-04,player,288,Donyell Marshall,4,Chicago Bulls,28,Toronto Raptors,
2004-0289,2003-12-01,2003-04,player,990,Jalen Rose,4,Chicago Bulls,28,Toronto Raptors,
2004-0289,2003-12-01,2003-04,trade_exception,,,28,Toronto Raptors,4,Chicago Bulls,trade exception
2004-0289,2003-12-01,2003-04,trade_exception,,,4,Chicago Bulls,28,Toronto Raptors,trade exception
2004-0463,2003-10-20,2003-04,player,616,Tony Delk,2,Boston Celtics,6,Dallas Mavericks,
2004-0463,2003-10-20,2003-04,player,607,Antoine Walker,2,Boston Celtics,6,Dallas Mavericks,
2004-0463,2003-10-20,2003-04,player,562,Raef LaFrentz,6,Dallas Mavericks,2,Boston Celtics,
2004-0463,2003-10-20,2003-04,player,851,Chris Mills,6,Dallas Mavericks,2,Boston Celtics,
2004-0463,2003-10-20,2003-04,player,443,Jiri Welsch,6,Dallas Mavericks,2,Boston Celtics,
2004-0463,2003-10-20,2003-04,pick,,,6,Dallas Mavericks,2,Boston Celtics,conditional 2004 1st round pick (DAL own)
2004-0463,2003-10-20,2003-04,trade_exception,,,2,Boston Celtics,6,Dallas Mavericks,trade exception
2004-0463,2003-10-20,2003-04,trade_exception,,,6,Dallas Mavericks,2,Boston Celtics,trade exception
2004-0577,2003-09-30,2003-04,player,1011,Bo Outlaw,23,Phoenix Suns,14,Memphis Grizzlies,
2004-0577,2003-09-30,2003-04,player,523,Jake Tsakalidis,23,Phoenix Suns,14,Memphis Grizzlies,
2004-0577,2003-09-30,2003-04,player,504,Robert Archibald,14,Memphis Grizzlies,23,Phoenix Suns,
2004-0577,2003-09-30,2003-04,player,355,Brevin Knight,14,Memphis Grizzlies,23,Phoenix Suns,
2004-0577,2003-09-30,2003-04,player,1036,Cezary Trybanski,14,Memphis Grizzlies,23,Phoenix Suns,
2004-0577,2003-09-30,2003-04,trade_exception,,,14,Memphis Grizzlies,23,Phoenix Suns,trade exception
2004-0578,2003-09-30,2003-04,player,1037,John Amaechi,29,Utah Jazz,10,Houston Rockets,
2004-0578,2003-09-30,2003-04,pick,,,29,Utah Jazz,10,Houston Rockets,2004 2nd round pick (SAC own)
2004-0578,2003-09-30,2003-04,player,1044,Glen Rice,10,Houston Rockets,29,Utah Jazz,
2004-0578,2003-09-30,2003-04,pick,,,10,Houston Rockets,29,Utah Jazz,conditional 2004 1st round pick (HOU own)
2004-0578,2003-09-30,2003-04,pick,,,10,Houston Rockets,29,Utah Jazz,conditional 2001 1st round pick (CHI own)
2004-0578,2003-09-30,2003-04,cash,,,10,Houston Rockets,29,Utah Jazz,cash
2004-0578,2003-09-30,2003-04,trade_exception,,,29,Utah Jazz,10,Houston Rockets,trade exception
2004-0716,2003-08-18,2003-04,player,588,Danny Fortson,,Golden State Warriors,6,Dallas Mavericks,
2004-0716,2003-08-18,2003-04,player,221,Antawn Jamison,,Golden State Warriors,6,Dallas Mavericks,
2004-0716,2003-08-18,2003-04,player,851,Chris Mills,,Golden State Warriors,6,Dallas Mavericks,
2004-0716,2003-08-18,2003-04,player,443,Jiri Welsch,,Golden State Warriors,6,Dallas Mavericks,
2004-0716,2003-08-18,2003-04,player,1151,Evan Eschmeyer,6,Dallas Mavericks,,Golden State Warriors,
2004-0716,2003-08-18,2003-04,player,1105,Avery Johnson,6,Dallas Mavericks,,Golden State Warriors,
2004-0716,2003-08-18,2003-04,player,753,Popeye Jones,6,Dallas Mavericks,,Golden State Warriors,
2004-0716,2003-08-18,2003-04,player,1208,Antoine Rigaudeau,6,Dallas Mavericks,,Golden State Warriors,
2004-0716,2003-08-18,2003-04,player,999,Nick Van Exel,6,Dallas Mavericks,,Golden State Warriors,
2004-0716,2003-08-18,2003-04,trade_exception,,,6,Dallas Mavericks,,Golden State Warriors,trade exception
2004-0738,2003-08-05,2003-04,pick,,,29,Utah Jazz,25,Sacramento Kings,conditional 2004 2nd round pick (UTH own)
2004-0738,2003-08-05,2003-04,player,569,Keon Clark,25,Sacramento Kings,29,Utah Jazz,
2004-0738,2003-08-05,2003-04,pick,,,25,Sacramento Kings,29,Utah Jazz,2004 2nd round pick (SAC own)
2004-0738,2003-08-05,2003-04,pick,,,25,Sacramento Kings,29,Utah Jazz,2006 2nd round pick (SAC own)
2004-0738,2003-08-05,2003-04,trade_exception,,,29,Utah Jazz,25,Sacramento Kings,trade exception
2004-0766,2003-07-24,2003-04,player,885,Brad Miller,11,Indiana Pacers,25,Sacramento Kings,
2004-0766,2003-07-24,2003-04,player,526,Hedo Turkoglu,25,Sacramento Kings,26,San Antonio Spurs,
2004-0766,2003-07-24,2003-04,player,585,Ron Mercer,11,Indiana Pacers,26,San Antonio Spurs,
2004-0766,2003-07-24,2003-04,player,598,Scot Pollard,25,Sacramento Kings,11,Indiana Pacers,
2004-0766,2003-07-24,2003-04,player,658,Danny Ferry,26,San Antonio Spurs,11,Indiana Pacers,
2004-0766,2003-07-24,2003-04,trade_exception,,,,,11,Indiana Pacers,trade exception
2004-0773,2003-07-23,2003-04,player,280,Keith Van Horn,22,Philadelphia Sixers,20,New York Knicks,
2004-0773,2003-07-23,2003-04,player,977,Latrell Sprewell,20,New York Knicks,17,Minnesota Timberwolves,
2004-0773,2003-07-23,2003-04,player,1148,Marc Jackson,17,Minnesota Timberwolves,22,Philadelphia Sixers,
2004-0773,2003-07-23,2003-04,player,646,Glenn Robinson,1,Atlanta Hawks,22,Philadelphia Sixers,
2004-0773,2003-07-23,2003-04,pick,,,1,Atlanta Hawks,22,Philadelphia Sixers,2006 2nd round pick (PHL own)
2004-0773,2003-07-23,2003-04,player,1228,Terrell Brandon,17,Minnesota Timberwolves,1,Atlanta Hawks,
2004-0773,2003-07-23,2003-04,draft_rights,498,Raed Farid Elhamali,22,Philadelphia Sixers,1,Atlanta Hawks,
2004-0773,2003-07-23,2003-04,pick,,,22,Philadelphia Sixers,1,Atlanta Hawks,conditional 2007 1st round pick (PHL own)
2004-0773,2003-07-23,2003-04,cash,,,22,Philadelphia Sixers,,,cash
2004-0773,2003-07-23,2003-04,cash,,,,,1,Atlanta Hawks,cash
2005-0003,2005-06-29,2004-05,player,339,Kurt Thomas,20,New York Knicks,23,Phoenix Suns,
2005-0003,2005-06-29,2004-05,draft_rights,156,Dijon Thompson,20,New York Knicks,23,Phoenix Suns,
2005-0003,2005-06-29,2004-05,player,167,Quentin Richardson,23,Phoenix Suns,20,New York Knicks,
2005-0003,2005-06-29,2004-05,draft_rights,161,Nate Robinson,23,Phoenix Suns,20,New York Knicks,
2005-0003,2005-06-29,2004-05,cash,,,23,Phoenix Suns,20,New York Knicks,cash
2005-0089,2005-02-25,2004-05,player,168,Malik Rose,26,San Antonio Spurs,20,New York Knicks,
2005-0089,2005-02-25,2004-05,pick,,,26,San Antonio Spurs,20,New York Knicks,conditional 2004 1st round pick (PHX own)
2005-0089,2005-02-25,2004-05,pick,,,26,San Antonio Spurs,20,New York Knicks,conditional 2006 1st round pick (SAN own)
2005-0089,2005-02-25,2004-05,player,1050,Jamison Brewer,20,New York Knicks,26,San Antonio Spurs,
2005-0089,2005-02-25,2004-05,player,317,Nazr Mohammed,20,New York Knicks,26,San Antonio Spurs,
2005-0089,2005-02-25,2004-05,trade_exception,,,20,New York Knicks,26,San Antonio Spurs,trade exception
2005-0091,2005-02-25,2004-05,player,436,Nikoloz Tskitishvili,7,Denver Nuggets,,Golden State Warriors,
2005-0091,2005-02-25,2004-05,player,514,Rodney White,7,Denver Nuggets,,Golden State Warriors,
2005-0091,2005-02-25,2004-05,player,417,Luis Flores,,Golden State Warriors,7,Denver Nuggets,
2005-0091,2005-02-25,2004-05,player,664,Eduardo Najera,,Golden State Warriors,7,Denver Nuggets,
2005-0091,2005-02-25,2004-05,pick,,,,Golden State Warriors,7,Denver Nuggets,conditional 2007 1st round pick (DAL own)
2005-0093,2005-02-25,2004-05,player,1017,Zendon Hamilton,16,Milwaukee Bucks,10,Houston Rockets,
2005-0093,2005-02-25,2004-05,player,747,Mike James,16,Milwaukee Bucks,10,Houston Rockets,
2005-0093,2005-02-25,2004-05,player,455,Reece Gaines,10,Houston Rockets,16,Milwaukee Bucks,
2005-0093,2005-02-25,2004-05,pick,,,10,Houston Rockets,16,Milwaukee Bucks,2006 2nd round pick (HOU own)
2005-0093,2005-02-25,2004-05,pick,,,10,Houston Rockets,16,Milwaukee Bucks,2007 2nd round pick (HOU own)
2005-0093,2005-02-25,2004-05,trade_exception,,,16,Milwaukee Bucks,10,Houston Rockets,trade exception
2005-0093,2005-02-25,2004-05,trade_exception,,,10,Houston Rockets,16,Milwaukee Bucks,trade exception
2005-0095,2005-02-25,2004-05,player,972,Steve Smith,,Charlotte Hornets,15,Miami Heat,
2005-0095,2005-02-25,2004-05,player,294,Malik Allen,15,Miami Heat,,Charlotte Hornets,
2005-0095,2005-02-25,2004-05,cash,,,15,Miami Heat,,Charlotte Hornets,cash
2005-0095,2005-02-25,2004-05,trade_exception,,,,Charlotte Hornets,15,Miami Heat,trade exception
2005-0098,2005-02-23,2004-05,player,505,Matt Barnes,25,Sacramento Kings,22,Philadelphia Sixers,
2005-0098,2005-02-23,2004-05,player,517,Michael Bradley,25,Sacramento Kings,22,Philadelphia Sixers,
2005-0098,2005-02-23,2004-05,player,840,Chris Webber,25,Sacramento Kings,22,Philadelphia Sixers,
2005-0098,2005-02-23,2004-05,player,578,Brian Skinner,22,Philadelphia Sixers,25,Sacramento Kings,
2005-0098,2005-02-23,2004-05,player,556,Kenny Thomas,22,Philadelphia Sixers,25,Sacramento Kings,
2005-0098,2005-02-23,2004-05,player,639,Corliss Williamson,22,Philadelphia Sixers,25,Sacramento Kings,
2005-0098,2005-02-23,2004-05,trade_exception,,,22,Philadelphia Sixers,25,Sacramento Kings,trade exception
2005-0106,2005-02-14,2004-05,pick,,,18,New Jersey Nets,,Golden State Warriors,2007 2nd round pick (NJN own)
2005-0106,2005-02-14,2004-05,player,348,Cliff Robinson,,Golden State Warriors,18,New Jersey Nets,
2005-0106,2005-02-14,2004-05,pick,,,,Golden State Warriors,18,New Jersey Nets,Swap 2005 2nd round picks
2005-0106,2005-02-14,2004-05,trade_exception,,,18,New Jersey Nets,,Golden State Warriors,trade exception
2005-0142,2005-01-21,2004-05,player,986,Jim Jackson,,New Orleans Pelicans,23,Phoenix Suns,
2005-0142,2005-01-21,2004-05,pick,,,,New Orleans Pelicans,23,Phoenix Suns,2005 2nd round pick (DAL own)
2005-0142,2005-01-21,2004-05,player,192,Casey Jacobsen,23,Phoenix Suns,,New Orleans Pelicans,
2005-0142,2005-01-21,2004-05,player,466,Maciej Lampe,23,Phoenix Suns,,New Orleans Pelicans,
2005-0142,2005-01-21,2004-05,player,414,Jackson Vroman,23,Phoenix Suns,,New Orleans Pelicans,
2005-0142,2005-01-21,2004-05,trade_exception,,,23,Phoenix Suns,,New Orleans Pelicans,trade exception
2005-0145,2005-01-21,2004-05,player,838,Elden Campbell,8,Detroit Pistons,29,Utah Jazz,
2005-0145,2005-01-21,2004-05,pick,,,8,Detroit Pistons,29,Utah Jazz,conditional 2006 1st round pick (DET own)
2005-0145,2005-01-21,2004-05,player,676,Carlos Arroyo,29,Utah Jazz,8,Detroit Pistons,
2005-0145,2005-01-21,2004-05,trade_exception,,,29,Utah Jazz,8,Detroit Pistons,trade exception
2005-0234,2004-12-03,2004-05,player,282,Darrell Armstrong,,New Orleans Pelicans,6,Dallas Mavericks,
2005-0234,2004-12-03,2004-05,player,345,Dan Dickau,6,Dallas Mavericks,,New Orleans Pelicans,
2005-0234,2004-12-03,2004-05,pick,,,6,Dallas Mavericks,,New Orleans Pelicans,2005 2nd round pick (DAL own)
2005-0234,2004-12-03,2004-05,trade_exception,,,,New Orleans Pelicans,6,Dallas Mavericks,trade exception
2005-0234,2004-12-03,2004-05,trade_exception,,,6,Dallas Mavericks,,New Orleans Pelicans,trade exception
2005-0660,2004-08-24,2004-05,player,301,Erick Dampier,,Golden State Warriors,6,Dallas Mavericks,
2005-0660,2004-08-24,2004-05,player,345,Dan Dickau,,Golden State Warriors,6,Dallas Mavericks,
2005-0660,2004-08-24,2004-05,player,1151,Evan Eschmeyer,,Golden State Warriors,6,Dallas Mavericks,
2005-0660,2004-08-24,2004-05,draft_rights,483,Steve Logan,,Golden State Warriors,6,Dallas Mavericks,
2005-0660,2004-08-24,2004-05,player,855,Christian Laettner,6,Dallas Mavericks,,Golden State Warriors,
2005-0660,2004-08-24,2004-05,player,664,Eduardo Najera,6,Dallas Mavericks,,Golden State Warriors,
2005-0660,2004-08-24,2004-05,draft_rights,417,Luis Flores,6,Dallas Mavericks,,Golden State Warriors,
2005-0660,2004-08-24,2004-05,draft_rights,489,Mladen Sekularac,6,Dallas Mavericks,,Golden State Warriors,
2005-0660,2004-08-24,2004-05,pick,,,6,Dallas Mavericks,,Golden State Warriors,conditional 2007 1st round pick (PHL own)
2005-0660,2004-08-24,2004-05,pick,,,6,Dallas Mavericks,,Golden State Warriors,conditional 2007 1st round pick (DAL own)
2005-0660,2004-08-24,2004-05,cash,,,6,Dallas Mavericks,,Golden State Warriors,cash
2005-0660,2004-08-24,2004-05,trade_exception,,,6,Dallas Mavericks,,Golden State Warriors,trade exception
2005-0680,2004-08-13,2004-05,player,832,Chucky Atkins,2,Boston Celtics,13,Los Angeles Lakers,
2005-0680,2004-08-13,2004-05,player,559,Jumaine Jones,2,Boston Celtics,13,Los Angeles Lakers,
2005-0680,2004-08-13,2004-05,player,531,Chris Mihm,2,Boston Celtics,13,Los Angeles Lakers,
2005-0680,2004-08-13,2004-05,player,1097,Rick Fox,13,Los Angeles Lakers,2,Boston Celtics,
2005-0680,2004-08-13,2004-05,player,736,Gary Payton,13,Los Angeles Lakers,2,Boston Celtics,
2005-0680,2004-08-13,2004-05,pick,,,13,Los Angeles Lakers,2,Boston Celtics,conditional 2005 1st round pick (LAL own)
2005-0680,2004-08-13,2004-05,cash,,,13,Los Angeles Lakers,2,Boston Celtics,cash
2005-0680,2004-08-13,2004-05,trade_exception,,,2,Boston Celtics,13,Los Angeles Lakers,trade exception
2005-0701,2004-08-05,2004-05,player,162,Jamal Crawford,4,Chicago Bulls,20,New York Knicks,
2005-0701,2004-08-05,2004-05,player,338,Jerome Williams,4,Chicago Bulls,20,New York Knicks,
2005-0701,2004-08-05,2004-05,player,316,Othella Harrington,20,New York Knicks,4,Chicago Bulls,
2005-0701,2004-08-05,2004-05,player,184,Dikembe Mutombo,20,New York Knicks,4,Chicago Bulls,
2005-0701,2004-08-05,2004-05,player,1036,Cezary Trybanski,20,New York Knicks,4,Chicago Bulls,
2005-0701,2004-08-05,2004-05,player,442,Frankie Williams,20,New York Knicks,4,Chicago Bulls,
2005-0704,2004-08-04,2004-05,player,837,Derrick Coleman,22,Philadelphia Sixers,8,Detroit Pistons,
2005-0704,2004-08-04,2004-05,player,746,Amal McCaskill,22,Philadelphia Sixers,8,Detroit Pistons,
2005-0704,2004-08-04,2004-05,player,639,Corliss Williamson,8,Detroit Pistons,22,Philadelphia Sixers,
2005-0704,2004-08-04,2004-05,cash,,,8,Detroit Pistons,22,Philadelphia Sixers,cash
2005-0706,2004-08-04,2004-05,player,616,Tony Delk,6,Dallas Mavericks,1,Atlanta Hawks,
2005-0706,2004-08-04,2004-05,player,607,Antoine Walker,6,Dallas Mavericks,1,Atlanta Hawks,
2005-0706,2004-08-04,2004-05,player,637,Alan Henderson,1,Atlanta Hawks,6,Dallas Mavericks,
2005-0706,2004-08-04,2004-05,player,304,Jason Terry,1,Atlanta Hawks,6,Dallas Mavericks,
2005-0706,2004-08-04,2004-05,pick,,,1,Atlanta Hawks,6,Dallas Mavericks,conditional 2007 1st round pick (PHL own)
2005-0706,2004-08-04,2004-05,cash,,,1,Atlanta Hawks,6,Dallas Mavericks,cash
2005-0706,2004-08-04,2004-05,trade_exception,,,1,Atlanta Hawks,6,Dallas Mavericks,trade exception
2005-0740,2004-07-23,2004-05,player,584,Tony Battie,5,Cleveland Cavaliers,21,Orlando Magic,
2005-0740,2004-07-23,2004-05,pick,,,5,Cleveland Cavaliers,21,Orlando Magic,conditional 2005 2nd round pick (CLE own)
2005-0740,2004-07-23,2004-05,pick,,,5,Cleveland Cavaliers,21,Orlando Magic,2007 2nd round pick (CLE own)
2005-0740,2004-07-23,2004-05,player,210,Drew Gooden,21,Orlando Magic,5,Cleveland Cavaliers,
2005-0740,2004-07-23,2004-05,player,518,Steven Hunter,21,Orlando Magic,5,Cleveland Cavaliers,
2005-0740,2004-07-23,2004-05,draft_rights,251,Anderson Varejao,21,Orlando Magic,5,Cleveland Cavaliers,
2005-0740,2004-07-23,2004-05,trade_exception,,,21,Orlando Magic,5,Cleveland Cavaliers,trade exception
2005-0785,2004-07-14,2004-05,player,430,Melvin Ely,12,Los Angeles Clippers,,Charlotte Hornets,
2005-0785,2004-07-14,2004-05,player,663,Eddie House,12,Los Angeles Clippers,,Charlotte Hornets,
2005-0785,2004-07-14,2004-05,pick,,,,Charlotte Hornets,12,Los Angeles Clippers,2005 2nd round pick (CHA own)
2005-0785,2004-07-14,2004-05,pick,,,,Charlotte Hornets,12,Los Angeles Clippers,2006 2nd round pick (CHA own)
2005-0785,2004-07-14,2004-05,trade_exception,,,,Charlotte Hornets,12,Los Angeles Clippers,trade exception
2006-0005,2006-06-29,2005-06,pick,,,2,Boston Celtics,23,Phoenix Suns,conditional 2007 1st round pick (CLE own)
2006-0005,2006-06-29,2005-06,player,1081,Brian Grant,23,Phoenix Suns,2,Boston Celtics,
2006-0005,2006-06-29,2005-06,draft_rights,93,Rajon Rondo,23,Phoenix Suns,2,Boston Celtics,
2006-0005,2006-06-29,2005-06,cash,,,23,Phoenix Suns,2,Boston Celtics,cash
2006-0005,2006-06-29,2005-06,trade_exception,,,2,Boston Celtics,23,Phoenix Suns,trade exception
2006-0006,2006-06-29,2005-06,player,208,Theo Ratliff,24,Portland Trail Blazers,2,Boston Celtics,
2006-0006,2006-06-29,2005-06,player,382,Sebastian Telfair,24,Portland Trail Blazers,2,Boston Celtics,
2006-0006,2006-06-29,2005-06,pick,,,24,Portland Trail Blazers,2,Boston Celtics,2008 2nd round pick (POR own)
2006-0006,2006-06-29,2005-06,player,345,Dan Dickau,2,Boston Celtics,24,Portland Trail Blazers,
2006-0006,2006-06-29,2005-06,player,562,Raef LaFrentz,2,Boston Celtics,24,Portland Trail Blazers,
2006-0006,2006-06-29,2005-06,draft_rights,79,Randy Foye,2,Boston Celtics,24,Portland Trail Blazers,
2006-0006,2006-06-29,2005-06,cash,,,2,Boston Celtics,24,Portland Trail Blazers,cash
2006-0006,2006-06-29,2005-06,trade_exception,,,24,Portland Trail Blazers,2,Boston Celtics,trade exception
2006-0006,2006-06-29,2005-06,trade_exception,,,2,Boston Celtics,24,Portland Trail Blazers,trade exception
2006-0007,2006-06-29,2005-06,player,324,Viktor Khryapa,24,Portland Trail Blazers,4,Chicago Bulls,
2006-0007,2006-06-29,2005-06,draft_rights,9,Tyrus Thomas,24,Portland Trail Blazers,4,Chicago Bulls,
2006-0007,2006-06-29,2005-06,draft_rights,66,LaMarcus Aldridge,4,Chicago Bulls,24,Portland Trail Blazers,
2006-0007,2006-06-29,2005-06,pick,,,4,Chicago Bulls,24,Portland Trail Blazers,conditional 2007 2nd round pick (CHI own)
2006-0007,2006-06-29,2005-06,trade_exception,,,4,Chicago Bulls,24,Portland Trail Blazers,trade exception
2006-0008,2006-06-21,2005-06,player,573,Rasho Nesterovic,26,San Antonio Spurs,28,Toronto Raptors,
2006-0008,2006-06-21,2005-06,player,271,Matt Bonner,28,Toronto Raptors,26,San Antonio Spurs,
2006-0008,2006-06-21,2005-06,player,638,Eric Williams,28,Toronto Raptors,26,San Antonio Spurs,
2006-0008,2006-06-21,2005-06,pick,,,28,Toronto Raptors,26,San Antonio Spurs,2009 2nd round pick (NOP own)
2006-0008,2006-06-21,2005-06,cash,,,26,San Antonio Spurs,28,Toronto Raptors,cash
2006-0008,2006-06-21,2005-06,trade_exception,,,28,Toronto Raptors,26,San Antonio Spurs,trade exception
2006-0012,2006-06-08,2005-06,player,383,Kris Humphries,29,Utah Jazz,28,Toronto Raptors,
2006-0012,2006-06-08,2005-06,player,153,Robert Whaley,29,Utah Jazz,28,Toronto Raptors,
2006-0012,2006-06-08,2005-06,player,378,Rafael Araujo,28,Toronto Raptors,29,Utah Jazz,
2006-0012,2006-06-08,2005-06,cash,,,28,Toronto Raptors,29,Utah Jazz,cash
2006-0012,2006-06-08,2005-06,trade_exception,,,29,Utah Jazz,28,Toronto Raptors,trade exception
2006-0151,2006-02-24,2005-06,player,390,Sergei Monia,24,Portland Trail Blazers,25,Sacramento Kings,
2006-0151,2006-02-24,2005-06,player,612,Vitaly Potapenko,27,Seattle SuperSonics,25,Sacramento Kings,
2006-0151,2006-02-24,2005-06,player,578,Brian Skinner,25,Sacramento Kings,24,Portland Trail Blazers,
2006-0151,2006-02-24,2005-06,player,995,Voshon Lenard,7,Denver Nuggets,24,Portland Trail Blazers,
2006-0151,2006-02-24,2005-06,player,920,Ruben Patterson,24,Portland Trail Blazers,7,Denver Nuggets,
2006-0151,2006-02-24,2005-06,player,602,Charles Cornelius Smith,24,Portland Trail Blazers,7,Denver Nuggets,
2006-0151,2006-02-24,2005-06,player,681,Reggie Evans,27,Seattle SuperSonics,7,Denver Nuggets,
2006-0151,2006-02-24,2005-06,player,719,Bryon Russell,7,Denver Nuggets,27,Seattle SuperSonics,
2006-0151,2006-02-24,2005-06,player,287,Earl Watson,7,Denver Nuggets,27,Seattle SuperSonics,
2006-0151,2006-02-24,2005-06,pick,,,7,Denver Nuggets,27,Seattle SuperSonics,2008 2nd round pick (DEN own)
2006-0151,2006-02-24,2005-06,trade_exception,,,,,25,Sacramento Kings,trade exception
2006-0151,2006-02-24,2005-06,trade_exception,,,,,24,Portland Trail Blazers,trade exception
2006-0151,2006-02-24,2005-06,cash,,,7,Denver Nuggets,,,cash
2006-0151,2006-02-24,2005-06,trade_exception,,,,,7,Denver Nuggets,trade exception
2006-0151,2006-02-24,2005-06,cash,,,,,27,Seattle SuperSonics,cash
2006-0152,2006-02-24,2005-06,pick,,,5,Cleveland Cavaliers,22,Philadelphia Sixers,conditional 2006 2nd round pick (CLE own)
2006-0152,2006-02-24,2005-06,player,689,Lee Nailon,22,Philadelphia Sixers,5,Cleveland Cavaliers,
2006-0152,2006-02-24,2005-06,pick,,,22,Philadelphia Sixers,5,Cleveland Cavaliers,2006 2nd round pick (PHL own)
2006-0152,2006-02-24,2005-06,trade_exception,,,5,Cleveland Cavaliers,22,Philadelphia Sixers,trade exception
2006-0154,2006-02-24,2005-06,player,1016,Gerald Fitch,15,Miami Heat,10,Houston Rockets,
2006-0154,2006-02-24,2005-06,player,322,Derek Anderson,10,Houston Rockets,15,Miami Heat,
2006-0154,2006-02-24,2005-06,trade_exception,,,15,Miami Heat,10,Houston Rockets,trade exception
2006-0154,2006-02-24,2005-06,trade_exception,,,10,Houston Rockets,15,Miami Heat,trade exception
2006-0155,2006-02-24,2005-06,player,277,Bostjan Nachbar,,New Orleans Pelicans,18,New Jersey Nets,
2006-0155,2006-02-24,2005-06,player,1148,Marc Jackson,18,New Jersey Nets,,New Orleans Pelicans,
2006-0155,2006-02-24,2005-06,player,936,Linton Johnson,18,New Jersey Nets,,New Orleans Pelicans,
2006-0155,2006-02-24,2005-06,cash,,,18,New Jersey Nets,,New Orleans Pelicans,cash
2006-0155,2006-02-24,2005-06,trade_exception,,,,New Orleans Pelicans,18,New Jersey Nets,trade exception
2006-0157,2006-02-22,2005-06,player,398,Trevor Ariza,20,New York Knicks,21,Orlando Magic,
2006-0157,2006-02-22,2005-06,player,980,Penny Hardaway,20,New York Knicks,21,Orlando Magic,
2006-0157,2006-02-22,2005-06,player,179,Steve Francis,21,Orlando Magic,20,New York Knicks,
2006-0157,2006-02-22,2005-06,trade_exception,,,21,Orlando Magic,20,New York Knicks,trade exception
2006-0170,2006-02-15,2005-06,player,592,Kelvin Cato,21,Orlando Magic,8,Detroit Pistons,
